ID,Original,Thubmnail,Width,Height
11_フィールド・ノート___001_内モンゴル調査(1944)_48,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/001_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%281944%29_48/001.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/001_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%281944%29_48/thu/001-thu.jpg,785,1280
11_フィールド・ノート___001_内モンゴル調査(1944)_48,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/001_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%281944%29_48/002.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/001_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%281944%29_48/thu/002-thu.jpg,1280,1039
11_フィールド・ノート___001_内モンゴル調査(1944)_48,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/001_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%281944%29_48/003.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/001_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%281944%29_48/thu/003-thu.jpg,1280,1039
11_フィールド・ノート___001_内モンゴル調査(1944)_48,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/001_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%281944%29_48/004.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/001_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%281944%29_48/thu/004-thu.jpg,1280,1039
11_フィールド・ノート___001_内モンゴル調査(1944)_48,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/001_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%281944%29_48/005.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/001_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%281944%29_48/thu/005-thu.jpg,1280,1039
11_フィールド・ノート___001_内モンゴル調査(1944)_48,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/001_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%281944%29_48/006.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/001_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%281944%29_48/thu/006-thu.jpg,1280,1039
11_フィールド・ノート___001_内モンゴル調査(1944)_48,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/001_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%281944%29_48/007.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/001_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%281944%29_48/thu/007-thu.jpg,1280,1039
11_フィールド・ノート___001_内モンゴル調査(1944)_48,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/001_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%281944%29_48/008.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/001_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%281944%29_48/thu/008-thu.jpg,1280,1039
11_フィールド・ノート___001_内モンゴル調査(1944)_48,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/001_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%281944%29_48/009.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/001_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%281944%29_48/thu/009-thu.jpg,1280,1039
11_フィールド・ノート___001_内モンゴル調査(1944)_48,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/001_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%281944%29_48/010.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/001_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%281944%29_48/thu/010-thu.jpg,1280,1039
11_フィールド・ノート___001_内モンゴル調査(1944)_48,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/001_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%281944%29_48/011.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/001_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%281944%29_48/thu/011-thu.jpg,1280,1039
11_フィールド・ノート___001_内モンゴル調査(1944)_48,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/001_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%281944%29_48/012.jpg,http://nmearch.minpaku.ac.jp/umesao-archives/swipeImage/11_%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%83%8E%E3%83%BC%E3%83%88/001_%E5%86%85%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E8%AA%BF%E6%9F%BB%281944%29_48/thu/012-thu.jpg,1280,1039
